"Area","Country","PersonID","Gender","DOB","Surname","GivenName","School","GP"
"Abbey","England","0","Female","1945-01-19 00:00:00","Marshall","Madison","Abbey School","Abbey GP"
"Abbey","England","1","Female","2000-10-14 00:00:00","Weston","Georgia","Abbey School","Abbey GP"
"Abbey","England","2","Male","2018-07-08 00:00:00","Knowles","Samuel","Abbey School","Abbey GP"
"Bagley","England","3","Male","1955-11-18 00:00:00","Birch","Peter","Bagley School","Bagely GP"
"Bagley","England","4","Male","1996-06-22 00:00:00","Simmons","Brandon","Bagley School","Bagely GP"
"Bagley","England","5","Female","1990-05-31 00:00:00","Bell","Laura","Bagley School","Bagely GP"
"Battlefield","England","6","Male","2012-03-16 00:00:00","Chapman","Samuel","Battlefield School","Battlefield GP"
"Battlefield","England","7","Female","1998-09-13 00:00:00","Parkinson","Tegan","Battlefield School","Battlefield GP"
"Battlefield","England","8","Female","1976-03-26 00:00:00","Hunt","Elizabeth","Battlefield School","Battlefield GP"
"Belle Vue","England","9","Female","1969-10-19 00:00:00","Nicholls","Matilda","Belle Vue School","Belle Vue GP"
"Belle Vue","England","10","Female","1969-07-31 00:00:00","Porter","Emma","Belle Vue School","Belle Vue GP"
"Belle Vue","England","11","Male","2005-03-23 00:00:00","Bell","Mohammed","Belle Vue School","Belle Vue GP"
"Bowbrook","England","12","Male","2006-02-28 00:00:00","Parker","Mohammed","Bowbrook School","Bowbrook GP"
"Bowbrook","England","13","Male","1984-01-04 00:00:00","Birch","Dylan","Bowbrook School","Bowbrook GP"
"Bowbrook","England","14","Female","1923-03-22 00:00:00","O'Brien","Laura","Bowbrook School","Bowbrook GP"
"Castlefields and Ditherington","England","15","Female","1975-08-07 00:00:00","Cameron","Sophia","Castlefields School","Castlefields GP"
"Castlefields and Ditherington","England","16","Male","2015-07-30 00:00:00","Clements","Muhammad","Castlefields School","Castlefields GP"
"Castlefields and Ditherington","England","17","Male","1987-10-28 00:00:00","Knowles","Aaron","Castlefields School","Castlefields GP"
"Column","England","18","Female","2013-12-10 00:00:00","Stephenson","Amy","Column School","Column GP"
"Column","England","19","Female","1957-11-11 00:00:00","North","Poppy","Column School","Column GP"
"Column","England","20","Male","1977-03-30 00:00:00","Hooper","Gabriel","Column School","Column GP"
"Copthorne","England","21","Female","2006-12-23 00:00:00","Parkinson","Madison","Copthorne School","Copthorne GP"
"Copthorne","England","22","Female","1976-01-31 00:00:00","Gardiner","Gracie","Copthorne School","Copthorne GP"
"Copthorne","England","23","Female","1924-03-14 00:00:00","Atkins","Maddison","Copthorne School","Copthorne GP"
"Harlescott","England","24","Male","1992-08-24 00:00:00","Green","Henry","Harlescott School","Harlescott GP"
"Harlescott","England","25","Female","1987-04-29 00:00:00","Burton","Alexandra","Harlescott School","Harlescott GP"
"Harlescott","England","26","Male","2018-05-17 00:00:00","Dennis","Rhys","Harlescott School","Harlescott GP"
"Meole","England","27","Female","1978-07-30 00:00:00","Carroll","Isabelle","Meole School","Meole GP"
"Meole","England","28","Male","2013-12-10 00:00:00","Hancock","Tom","Meole School","Meole GP"
"Meole","England","29","Female","1973-12-21 00:00:00","Pearson","Katie","Meole School","Meole GP"
"Monkmoor","England","30","Male","2011-11-23 00:00:00","Rowley","Anthony","Monkmoor School","Monkmoor GP"
"Monkmoor","England","31","Male","1984-06-12 00:00:00","Bibi","Toby","Monkmoor School","Monkmoor GP"
"Monkmoor","England","32","Male","1957-11-03 00:00:00","Kerr","William","Monkmoor School","Monkmoor GP"
"Porthill","England","33","Female","2015-02-03 00:00:00","Cameron","Abigail","Porthill School","Porthill GP"
"Porthill","England","34","Female","1984-11-13 00:00:00","Jarvis","Madeleine","Porthill School","Porthill GP"
"Porthill","England","35","Female","1987-07-23 00:00:00","Hargreaves","Jade","Porthill School","Porthill GP"
"Quarry and Coton Hill","England","36","Female","2017-01-12 00:00:00","Cameron","Ellie","Coton Hill School","Quarry GP"
"Quarry and Coton Hill","England","37","Male","1975-05-01 00:00:00","White","Jude","Coton Hill School","Quarry GP"
"Quarry and Coton Hill","England","38","Female","2016-01-04 00:00:00","Sullivan","Molly","Coton Hill School","Quarry GP"
"Radbrook","England","39","Male","1963-02-14 00:00:00","Browne","Noah","Radbrook School","Radbrook GP"
"Radbrook","England","40","Female","1951-05-17 00:00:00","Birch","Katie","Radbrook School","Radbrook GP"
"Radbrook","England","41","Female","2009-07-17 00:00:00","Sharpe","Madison","Radbrook School","Radbrook GP"
"Sundorne","England","42","Female","2008-03-21 00:00:00","Cooke","Bethany","Sundorne School","Sundorne GP"
"Sundorne","England","43","Female","2003-03-31 00:00:00","Lewis","Zoe","Sundorne School","Sundorne GP"
"Sundorne","England","44","Female","1951-02-07 00:00:00","Hayward","Lucy","Sundorne School","Sundorne GP"
"Sutton and Reabrook","England","45","Male","2003-01-16 00:00:00","Cook","Muhammad","Reabrook School","Sutton GP"
"Sutton and Reabrook","England","46","Female","2013-07-21 00:00:00","Price","Aimee","Reabrook School","Sutton GP"
"Sutton and Reabrook","England","47","Female","2012-02-21 00:00:00","Richardson","Daisy","Reabrook School","Sutton GP"
"Underdale","England","48","Male","1957-12-18 00:00:00","Hill","Jack","Underdale School","Underdale GP"
"Underdale","England","49","Male","1993-07-01 00:00:00","Owens","Nathan","Underdale School","Underdale GP"
"Underdale","England","50","Male","1983-04-30 00:00:00","Peters","Lewis","Underdale School","Underdale GP"
